,date,ticker,value,forecast,yoy_growth,ttm_current,ttm_past,TTM_growth
35169,2012-03-31,A009140,4321004.0,0,0.6540380348009893,2617247.75,2720981.75,-0.038123739712697446
35170,2012-06-30,A009140,6354085.0,0,1.3123758124504161,3518804.0,2073235.75,0.6972522299984457
35171,2012-09-30,A009140,6316287.0,0,0.8576620814457814,4247844.0,2190096.0,0.9395697722839547
35172,2012-12-31,A009140,10822089.2,0,inf,6953366.3,2190096.0,2.1749139307135392
35173,2013-03-31,A009140,7283563.0,0,0.6856182035471385,7694006.05,2617247.75,1.9397316513119554
35174,2013-06-30,A009140,8562877.0,0,0.34761763495452147,8246204.05,3518804.0,1.3434678515768426
35175,2013-09-30,A009140,16772079.0,0,1.6553699982283896,10860152.05,4247844.0,1.556626855882655
35176,2013-12-31,A009140,13960311.44,0,0.28998303211176646,11644707.61,6953366.3,0.6746863472444994
35177,2014-03-31,A009140,8371687.0,0,0.14939446531869094,11916738.61,7694006.05,0.5488340576493308
35178,2014-06-30,A009140,8516605.0,0,-0.0054037912724893555,11905170.61,8246204.05,0.4437152582951182
35179,2014-09-30,A009140,7794798.0,0,-0.5352515332177961,9660850.36,10860152.05,-0.11043139032293763
35180,2014-12-31,A009140,9344711.06,0,-0.3306230236938037,8506950.265,11644707.61,-0.26945780435958916
35181,2015-03-31,A009140,6110935.0,0,-0.27004736321365097,7941762.265000001,11916738.61,-0.3335624347474043
35182,2015-06-30,A009140,5418662.0,0,-0.36375327962257265,7167276.515000001,11905170.61,-0.39796944119560157
35183,2015-09-30,A009140,8153771.0,0,0.04605289322442996,7257019.765000001,9660850.36,-0.24882184335996682
35184,2015-12-31,A009140,8654175.3,0,-0.07389589207908587,7084385.825,8506950.265,-0.1672237871018046
35185,2016-03-31,A009140,6176738.0,0,0.010768073952676538,7100836.575,7941762.265000001,-0.10588653524747638
35186,2016-06-30,A009140,5763239.0,0,0.06359079049403715,7186980.825,7167276.515000001,0.002749204660760823
35187,2016-09-30,A009140,8369197.0,0,0.026420413327771897,7240837.325,7257019.765000001,-0.002229901602038755
35188,2016-12-31,A009140,6265247.87,0,-0.276043337139242,6643605.4675,7084385.825,-0.06221857030210518
35189,2017-03-31,A009140,5526644.0,0,-0.1052487575156984,6481081.9675,7100836.575,-0.08727909746324501
35190,2017-06-30,A009140,5440915.0,0,-0.05592757822467542,6400500.9675,7186980.825,-0.10943118906957706
35191,2017-09-30,A009140,6677236.0,0,-0.2021652734426015,5977510.7175,7240837.325,-0.1744724471489214
35192,2017-12-31,A009140,4373456.55,0,-0.3019499562113893,5504562.887499999,6643605.4675,-0.17144946152689355
35193,2018-03-31,A009140,3894617.0,0,-0.29530163332394854,5096556.137499999,6481081.9675,-0.21362572436868366
35194,2018-06-30,A009140,3875537.3,0,-0.2877048621417537,4705211.712499999,6400500.9675,-0.2648682132239676
35195,2018-09-30,A009140,6425913.31,0,-0.03763873105578419,4642381.039999999,5977510.7175,-0.22335880947753417
35196,2018-12-31,A009140,4271411.41,0,-0.02333283498609351,4616869.755,5504562.887499999,-0.16126496338443358
35197,2019-03-31,A009140,2703672.26,0,-0.30579251823735176,4319133.57,5096556.137499999,-0.15253880199215192
35198,2019-06-30,A009140,3248406.59,0,-0.1618177458903569,4162350.8924999996,4705211.712499999,-0.1153743663771431
35199,2019-09-30,A009140,4000087.64,0,-0.3775067531995696,3555894.475,4642381.039999999,-0.23403649024897777
35200,2019-12-31,A009140,3358733.91,0,-0.21367117619793963,3327725.1,4616869.755,-0.2792248262156141
35201,2020-03-31,A009140,2839652.08,0,0.050294490945437476,3361720.055,4319133.57,-0.22166795712224294
35202,2020-06-30,A009140,7171576.71,0,1.2077213893350711,4342512.585,4162350.8924999996,0.043283638778419106
35203,2020-09-30,A009140,7368595.94,0,0.8421086244000395,5184639.66,3555894.475,0.45804092231955224
35204,2020-12-31,A009140,3415913.74,0,0.01702422148707816,5198934.6175,3327725.1,0.5623089231439218
35205,2021-03-31,A009140,5686017.35,0,1.002364088913315,5910525.9350000005,3361720.055,0.7581850476243776
35206,2021-06-30,A009140,5161845.37,0,-0.28023563314851585,5408093.1,4342512.585,0.24538340284395507
35207,2021-09-30,A009140,9630349.42,0,0.3069449727487703,5973531.47,5184639.66,0.15215942895441253
35208,2021-12-31,A009140,6912456.5,0,1.023603939132257,6847667.16,5198934.6175,0.31712892425118105
35209,2022-03-31,A009140,5829597.78,0,0.02525149347284361,6883562.2675,5910525.9350000005,0.16462770711114383
35210,2022-06-30,A009140,4671911.25,0,-0.09491452860006921,6761078.737500001,5408093.1,0.2501779485822833
35211,2022-09-30,A009140,5567433.85,0,-0.42188662039222247,5745349.845,5973531.47,-0.03819878176685993
35212,2022-12-31,A009140,3988972.91,0,-0.4229297631023067,5014478.9475,6847667.16,-0.26770988858926964
35213,2023-03-31,A009140,6013185.76,0,0.03149239225900757,5060375.9425,6883562.2675,-0.2648608749583016
35214,2023-06-30,A009140,5190808.01,0,0.11106734101594928,5190100.132499999,6761078.737500001,-0.23235620616080738
35215,2023-09-30,A009140,4632599.69,0,-0.16791113916872125,4956391.5925,5745349.845,-0.13732118561702653
35216,2023-12-31,A009140,5299668.28,0,0.3285796618759189,5284065.4350000005,5014478.9475,0.05376161517926101
35217,2024-03-31,A009140,5567017.64,0,-0.07419829318560756,5172523.404999999,5060375.9425,0.022161883578277138
35218,2024-06-30,A009140,5565638.98,0,0.0722105246963276,5266231.147500001,5190100.132499999,0.014668506012682702
35219,2024-09-30,A009140,5933982.09,0,0.28091837997770086,5591576.7475000005,4956391.5925,0.1281547559642303
35220,2024-12-31,A009140,5875783.38,0,0.10870776613965716,5735605.5225,5284065.4350000005,0.08545315970334864
35221,2025-03-31,A009140,7530062.19,0,0.35262050112706333,6226366.66,5172523.404999999,0.2037387117439251
35222,2025-06-30,A009140,,1,0.35295555767434994,,5266231.147500001,
35223,2025-09-30,A009140,,1,0.2689728542810619,,5591576.7475000005,
35224,2025-12-31,A009140,,1,0.28154183076776396,,5735605.5225,
35225,2026-03-31,A009140,,1,0.0,,6226366.66,
35226,2004-03-31,A009150,684342746.0,0,,,,
35227,2004-06-30,A009150,721978597.0,0,,,,
35228,2004-09-30,A009150,713036107.0,0,,,,
35229,2004-12-31,A009150,568086842.0,0,,671861073.0,,
35230,2005-03-31,A009150,532307503.0,0,-0.22216242356428806,633852262.25,,
35231,2005-06-30,A009150,524709426.0,0,-0.27323409837868085,584534969.5,,
35232,2005-09-30,A009150,563634020.0,0,-0.20952948319628362,547184447.75,,
35233,2005-12-31,A009150,610553234.0,0,0.074753345545715,557801045.75,671861073.0,-0.16976728051931653
35234,2006-03-31,A009150,577165885.0,0,0.08427155684859855,569015641.25,633852262.25,-0.10228979978685877
35235,2006-06-30,A009150,574038371.0,0,0.09401192842302786,581347877.5,584534969.5,-0.0054523547200712
35236,2006-09-30,A009150,623100176.0,0,0.10550490901879916,596214416.5,547184447.75,0.08960409776193241
35237,2006-12-31,A009150,619340927.0,0,0.014393000496333519,598411339.75,557801045.75,0.07280426293463972
35238,2007-03-31,A009150,564809097.0,0,-0.021409422006985035,595322142.75,569015641.25,0.046231596449985986
35239,2007-06-30,A009150,632247220.0,0,0.10140236601012864,609874355.0,581347877.5,0.04906954786293169
35240,2007-09-30,A009150,768539723.0,0,0.2334127843353393,646234241.75,596214416.5,0.08389569904001139
35241,2007-12-31,A009150,724835330.0,0,0.17033333080537716,672607842.5,598411339.75,0.12398913225975511
35242,2008-03-31,A009150,664831247.0,0,0.17709018946626487,697613380.0,595322142.75,0.1718250169185396
35243,2008-06-30,A009150,779254427.0,0,0.2325153869399379,734365181.75,609874355.0,0.20412536734718087
35244,2008-09-30,A009150,853060387.0,0,0.10997566094576472,755495347.75,646234241.75,0.16907353238373957
35245,2008-12-31,A009150,802674682.0,0,0.10738901482630547,774955185.75,672607842.5,0.15216495672959687
35246,2009-03-31,A009150,1132284407.0,0,0.7031155080471121,891818475.75,697613380.0,0.2783849927735044
35247,2009-06-30,A009150,1316326371.0,0,0.6892125670272258,1026086461.75,734365181.75,0.39724279860984846
35248,2009-09-30,A009150,1548654439.0,0,0.815410095932634,1199984974.75,755495347.75,0.5883419776491933
35249,2009-12-31,A009150,1553249321.0,0,0.9350919567187743,1387628634.5,774955185.75,0.7905921013446163
35250,2010-03-31,A009150,1623557624.0,0,0.43387793204856884,1510446938.75,891818475.75,0.6936708308041576
35251,2010-06-30,A009150,1906588620.0,0,0.4484163365591345,1658012501.0,1026086461.75,0.6158604199613396
35252,2010-09-30,A009150,1845459271.0,0,0.19165336341376027,1732213709.0,1199984974.75,0.44352949865966645
35253,2010-12-31,A009150,275521387.57,0,-0.8226161223153691,1412781725.6425,1387628634.5,0.018126673460845136
35254,2011-03-31,A009150,1398089726.0,0,-0.13887274135950223,1356414751.1425,1510446938.75,-0.10197788724374021
35255,2011-06-30,A009150,1399355609.0,0,-0.26604218953116376,1229606498.3925,1658012501.0,-0.2583852669078881
35256,2011-09-30,A009150,1570756999.0,0,-0.14885306672259802,1160930930.3925,1732213709.0,-0.3297992480023145
35257,2011-12-31,A009150,1663639757.92,0,5.038151058227121,1507960522.98,1412781725.6425,0.06736978233082326
35258,2012-03-31,A009150,1747708862.0,0,0.25006916902270415,1595365306.98,1356414751.1425,0.17616334210184126
35259,2012-06-30,A009150,1907902727.0,0,0.36341521392365395,1722502086.48,1229606498.3925,0.400856362366234
35260,2012-09-30,A009150,2183079038.0,0,0.3898260771015669,1875582596.23,1160930930.3925,0.6155849991832701
35261,2012-12-31,A009150,2074139053.69,0,0.24674770713777305,1978207420.1725001,1507960522.98,0.3118429760105444
35262,2013-03-31,A009150,2043716147.0,0,0.16936876125996325,2052209241.4225001,1595365306.98,0.2863569443585921
35263,2013-06-30,A009150,2384615248.0,0,0.24986206804661704,2171387371.6725,1722502086.48,0.2606007207281906
35264,2013-09-30,A009150,2118169745.0,0,-0.029732910201669016,2155160048.4225,1875582596.23,0.1490616583638932
35265,2013-12-31,A009150,1710077723.06,0,-0.17552407105122303,2064144715.7649999,1978207420.1725001,0.04344200447140471
35266,2014-03-31,A009150,1728771191.0,0,-0.15410406012709355,1985408476.7649999,2052209241.4225001,-0.032550659703294654
35267,2014-06-30,A009150,1771131745.0,0,-0.25726729019053896,1832037601.0149999,2171387371.6725,-0.15628246488148165
35268,2014-09-30,A009150,1486178709.0,0,-0.2983665674065229,1674039842.0149999,2155160048.4225,-0.22324105662577728
35269,2014-12-31,A009150,1114365502.86,0,-0.3483538860058578,1525111786.965,2064144715.7649999,-0.26114105502541135
35270,2015-03-31,A009150,1602593194.0,0,-0.07298710069723735,1493567287.715,1985408476.7649999,-0.24772795865735395
35271,2015-06-30,A009150,1602093349.0,0,-0.09544089335940398,1451307688.715,1832037601.0149999,-0.20781773916051993
35272,2015-09-30,A009150,1609540249.0,0,0.08300585875234745,1482148073.715,1674039842.0149999,-0.11462795776056597
35273,2015-12-31,A009150,1362031351.77,0,0.2222483092615215,1544064535.9425,1525111786.965,0.012427121172026684
35274,2016-03-31,A009150,1604334231.0,0,0.001086387366749264,1544499795.1925,1493567287.715,0.034101247326741836
35275,2016-06-30,A009150,1616385895.0,0,0.00892116929948017,1548072931.6925,1451307688.715,0.06667451962800319
35276,2016-09-30,A009150,1467267537.0,0,-0.08839338568165245,1512504753.6925,1482148073.715,0.020481543319360303
35277,2016-12-31,A009150,1345052800.98,0,-0.01246560937671215,1508260115.995,1544064535.9425,-0.023188421930593166
35278,2017-03-31,A009150,1570464666.0,0,-0.021111289870620498,1499792724.745,1544499795.1925,-0.028945986646717634
35279,2017-06-30,A009150,1709881338.0,0,0.05784227843685796,1523166585.495,1548072931.6925,-0.016088612937809235
35280,2017-09-30,A009150,1841139121.0,0,0.2548080527729961,1616634481.495,1512504753.6925,0.06884588464815487
35281,2017-12-31,A009150,1716989008.4,0,0.27652164074823604,1709618533.3500001,1508260115.995,0.13350377379843664
35282,2018-03-31,A009150,2018773532.0,0,0.2854625613079538,1821695749.8500001,1499792724.745,0.2146316752934852
35283,2018-06-30,A009150,1809771707.11,0,0.05841947443372808,1846668342.1275,1523166585.495,0.21238764013941935
35284,2018-09-30,A009150,2361175079.76,0,0.282453375102663,1976677331.8175,1616634481.495,0.22271135154159696
35285,2018-12-31,A009150,1812287714.13,0,0.05550338718755432,2000502008.25,1709618533.3500001,0.1701452512508818
35286,2019-03-31,A009150,2062291334.69,0,0.02155655500737952,2011381458.9225001,1821695749.8500001,0.10412589977668821
35287,2019-06-30,A009150,1916980938.51,0,0.05923909130572125,2038183766.7725,1846668342.1275,0.10370861961296195
35288,2019-09-30,A009150,2215880002.54,0,-0.06153507144195702,2001859997.4675,1976677331.8175,0.012739897020443439
35289,2019-12-31,A009150,1523145456.11,0,-0.15954544952527294,1929574432.9624999,2000502008.25,-0.0354548883205302
35290,2020-03-31,A009150,2133308560.51,0,0.03443607827148987,1947328739.4175,2011381458.9225001,-0.03184513768925425
35291,2020-06-30,A009150,1760060327.36,0,-0.08185820108987041,1908098586.6299999,2038183766.7725,-0.06382406840011896
35292,2020-09-30,A009150,2228930438.75,0,0.0058895049348524076,1911361195.6825,2001859997.4675,-0.04520735810670463
35293,2020-12-31,A009150,1630959959.77,0,0.07078411534992224,1938314821.5974998,1929574432.9624999,0.004529697577709279
35294,2021-03-31,A009150,2291361235.75,0,0.0740880518485405,1977827990.4074998,1947328739.4175,0.015662096682824565
35295,2021-06-30,A009150,2405944493.2,0,0.3669670611852225,2139299031.8674998,1908098586.6299999,0.12116797677935293
35296,2021-09-30,A009150,2547786672.73,0,0.143053470147241,2219013090.3625,1911361195.6825,0.16095957968328714
35297,2021-12-31,A009150,2429943726.04,0,0.4898855802583122,2418759031.93,1938314821.5974998,0.2478669641170739
35298,2022-03-31,A009150,2616765576.04,0,0.1420135486334566,2500110117.0024996,1977827990.4074998,0.2640685282684223
35299,2022-06-30,A009150,2455606770.66,0,0.020641489278061975,2512525686.3675003,2139299031.8674998,0.17446212471483824
35300,2022-09-30,A009150,2383749919.89,0,-0.06438402186327152,2471516498.1575,2219013090.3625,0.11379085995105617
35301,2022-12-31,A009150,1968429601.43,0,-0.18992790642197888,2356137967.005,2418759031.93,-0.025889749288101883
35302,2023-03-31,A009150,2021762829.15,0,-0.22738098985176525,2207387280.2825,2500110117.0024996,-0.11708397751334211
35303,2023-06-30,A009150,2220522779.47,0,-0.0957335653243927,2148616282.4849997,2512525686.3675003,-0.1448380829923474
35304,2023-09-30,A009150,2356676164.26,0,-0.011357632528520067,2141847843.5775,2471516498.1575,-0.13338719560470894
35305,2023-12-31,A009150,2293450169.92,0,0.16511668400733415,2223102985.7,2356137967.005,-0.056463154181971544
35306,2024-03-31,A009150,2613926391.11,0,0.29289467262040847,2371143876.19,2207387280.2825,0.07418571148355209
35307,2024-06-30,A009150,2580132472.69,0,0.16194821172058993,2461046299.495,2148616282.4849997,0.1454098712538177
35308,2024-09-30,A009150,2615317199.77,0,0.10974822906617443,2525706558.3725,2141847843.5775,0.17921847994292894
35309,2024-12-31,A009150,2484726912.86,0,0.08340130753600472,2573525744.1075,2223102985.7,0.15762776653244467
35310,2025-03-31,A009150,2738649099.83,0,0.04771469814306295,2604706421.2875,2371143876.19,0.09850205524971883
35311,2025-06-30,A009150,2788032164.0720973,1,0.08057713841543368,2656681344.133024,2461046299.495,0.0794926307067722
35312,2025-09-30,A009150,2917247149.7636733,1,0.11544678023003341,2732163831.6314425,2525706558.3725,0.08174238316583314
35313,2025-12-31,A009150,2498014501.7918243,1,0.005347705964407146,2735485728.864399,2573525744.1075,0.06293311233731866
35314,2026-03-31,A009150,2866689504.1704025,1,0.046753125235485804,2767495829.949499,2604706421.2875,0.06249817919269874
35315,2004-03-31,A009160,17572914.0,0,,,,
35316,2004-06-30,A009160,24133341.0,0,,,,
35317,2004-09-30,A009160,19462298.0,0,,,,
35318,2004-12-31,A009160,22467690.0,0,,20909060.75,,
35319,2005-03-31,A009160,17092763.0,0,-0.027323356843378388,20789023.0,,
35320,2005-06-30,A009160,25176232.0,0,0.04321370174150352,21049745.75,,
35321,2005-09-30,A009160,23390219.0,0,0.20182205616212423,22031726.0,,
35322,2005-12-31,A009160,24150873.0,0,0.07491571229619076,22452521.75,20909060.75,0.07381780647416217
35323,2006-03-31,A009160,26777881.0,0,0.5666209728643636,24873801.25,20789023.0,0.19648726397580107
35324,2006-06-30,A009160,29367528.0,0,0.16647828793442954,25921625.25,21049745.75,0.23144600214470523
35325,2006-09-30,A009160,29832764.0,0,0.2754375664460431,27532261.5,22031726.0,0.24966430228843622
35326,2006-12-31,A009160,21114126.0,0,-0.12574067198316186,26773074.75,22452521.75,0.19243063421150008
35327,2007-03-31,A009160,29614437.0,0,0.10592906884603748,27482213.75,24873801.25,0.10486585760590171
35328,2007-06-30,A009160,27918351.0,0,-0.049346237109231694,27119919.5,25921625.25,0.04622758945255564
35329,2007-09-30,A009160,29368991.0,0,-0.015545760359314986,27003976.25,27532261.5,-0.01918786257351217
35330,2007-12-31,A009160,23781745.0,0,0.12634285691010838,27670881.0,26773074.75,0.03353392385385246
35331,2008-03-31,A009160,28829566.0,0,-0.026502985689040748,27474663.25,27482213.75,-0.0002747413315639465
35332,2008-06-30,A009160,30695159.0,0,0.09946174829595056,28168865.25,27119919.5,0.03867805544186811
35333,2008-09-30,A009160,34577649.0,0,0.1773522965089267,29471029.75,27003976.25,0.09135889756235435
35334,2008-12-31,A009160,37699959.0,0,0.5852478024636123,32950583.25,27670881.0,0.19080354723797915
35335,2009-03-31,A009160,25661196.0,0,-0.10990002416269462,32158490.75,27474663.25,0.1704780676429219
35336,2009-06-30,A009160,29775565.0,0,-0.029958926096457117,31928592.25,28168865.25,0.13347101371078482
35337,2009-09-30,A009160,33634034.0,0,-0.02728973852444394,31692688.5,29471029.75,0.07538449687188145
35338,2009-12-31,A009160,33477882.0,0,-0.11199155415527107,30637169.25,32950583.25,-0.07020859031379968
35339,2010-03-31,A009160,41280742.0,0,0.60868347679508,34542055.75,32158490.75,0.07411930549010606
35340,2010-06-30,A009160,39668862.0,0,0.332262276131452,37015380.0,31928592.25,0.15931763324140918
35341,2010-09-30,A009160,44592738.0,0,0.3258218743550061,39755056.0,31692688.5,0.2543920343015393
35342,2010-12-31,A009160,0.0,0,-1.0,31385585.5,30637169.25,0.024428374693918564
35343,2011-03-31,A009160,48246895.0,0,0.16875067313470282,33127123.75,34542055.75,-0.04096258804747022
35344,2011-06-30,A009160,58437629.0,0,0.4731360077836364,37819315.5,37015380.0,0.021718958443760403
35345,2011-09-30,A009160,52556201.0,0,0.1785820597066725,39810181.25,39755056.0,0.0013866223707495217
35346,2011-12-31,A009160,0.0,0,,39810181.25,31385585.5,0.26842244985361197
35347,2012-03-31,A009160,51343824.0,0,0.06418918771871218,40584413.5,33127123.75,0.2251112956946647
35348,2012-06-30,A009160,59281584.0,0,0.014441978814712098,40795402.25,37819315.5,0.07869224259228065
35349,2012-09-30,A009160,55596535.0,0,0.057849196520121327,41555485.75,39810181.25,0.04384065696761931
35350,2012-12-31,A009160,58185460.91,0,inf,56101850.9775,39810181.25,0.40923374915556304
35351,2013-03-31,A009160,45645191.0,0,-0.11098964892057905,54677192.7275,40584413.5,0.3472460980001596
35352,2013-06-30,A009160,45729854.0,0,-0.22859932352684775,51289260.2275,40795402.25,0.25723138880190843
35353,2013-09-30,A009160,53374246.0,0,-0.03997171766190111,50733687.9775,41555485.75,0.22086620001788812
35354,2013-12-31,A009160,61001863.47,0,0.04840388846203947,51437788.6175,56101850.9775,-0.08313562349075704
35355,2014-03-31,A009160,50092359.0,0,0.09742905884652786,52549580.6175,54677192.7275,-0.03891224117162681
35356,2014-06-30,A009160,68523245.0,0,0.4984356827380205,58247928.3675,51289260.2275,0.13567495629950496
35357,2014-09-30,A009160,69179121.0,0,0.29611425330486174,62199147.1175,50733687.9775,0.2259930156286853
35358,2014-12-31,A009160,75357539.05,0,0.235331754857947,65788066.0125,51437788.6175,0.2789831713355927
35359,2015-03-31,A009160,57219592.0,0,0.14228183983110076,67569874.2625,52549580.6175,0.28583089471884315
35360,2015-06-30,A009160,77213514.0,0,0.1268222046401919,69742441.5125,58247928.3675,0.19733771598671102
35361,2015-09-30,A009160,54753236.0,0,-0.20852946368023384,66135970.2625,62199147.1175,0.06329384448894414
35362,2015-12-31,A009160,80341696.07,0,0.06614012456926166,67382009.5175,65788066.0125,0.024228459682902662
35363,2016-03-31,A009160,84359727.0,0,0.4743154232906799,74167043.2675,67569874.2625,0.09763476811235239
35364,2016-06-30,A009160,71892948.0,0,-0.06890718637672677,72836901.7675,69742441.5125,0.044369829731948404
35365,2016-09-30,A009160,38423823.0,0,-0.2982364914468252,68754548.5175,66135970.2625,0.03959385860079783
35366,2016-12-31,A009160,72397658.24,0,-0.09887814445787313,66768539.059999995,67382009.5175,-0.0091043657185777
35367,2017-03-31,A009160,58132927.0,0,-0.31089242382209226,60211839.06,74167043.2675,-0.1881591013028177
35368,2017-06-30,A009160,70828208.0,0,-0.014810075669730471,59945654.06,72836901.7675,-0.1769878645943738
35369,2017-09-30,A009160,57317701.0,0,0.49172301256957174,64669123.56,68754548.5175,-0.059420431747292154
35370,2017-12-31,A009160,44355976.06,0,-0.3873285802565759,57658703.015,66768539.059999995,-0.13643905008635357
35371,2018-03-31,A009160,45646070.0,0,-0.21479835343573872,54536988.765,60211839.06,-0.09424808116797623
35372,2018-06-30,A009160,46847158.48,0,-0.3385804921112786,48541726.385,59945654.06,-0.1902377720924646
35373,2018-09-30,A009160,96704596.31,0,0.6871680933260043,58388450.2125,64669123.56,-0.09712012474813883
35374,2018-12-31,A009160,116952984.2,0,1.6366905790056014,76537702.2475,57658703.015,0.32742670655613954
35375,2019-03-31,A009160,104439076.42,0,1.2880190215718463,91235953.85249999,54536988.765,0.672918800956098
35376,2019-06-30,A009160,120812104.12,0,1.5788566060325122,109727190.26249999,48541726.385,1.2604715248942415
35377,2019-09-30,A009160,111948734.26,0,0.1576361262202346,113538224.75000001,58388450.2125,0.9445322548686754
35378,2019-12-31,A009160,92885247.38,0,-0.20578984781475984,107521290.545,76537702.2475,0.4048147172919871
35379,2020-03-31,A009160,84853813.27,0,-0.18752811515910195,102624974.7575,91235953.85249999,0.1248304031918435
35380,2020-06-30,A009160,87102043.04,0,-0.27902883842265125,94197459.4875,109727190.26249999,-0.14153037854927542
35381,2020-09-30,A009160,89142134.7,0,-0.2037236035829746,88495809.5975,113538224.75000001,-0.220563737081859
35382,2020-12-31,A009160,104765312.04,0,0.12790044700422487,91465825.7625,107521290.545,-0.1493235869948979
35383,2021-03-31,A009160,97965365.5,0,0.15451930472800068,94743713.82000001,102624974.7575,-0.07679671499187395
35384,2021-06-30,A009160,142321191.74,0,0.6339592823860816,108548500.995,94197459.4875,0.1523506216152718
35385,2021-09-30,A009160,139872717.47,0,0.5690976880992282,121231146.6875,88495809.5975,0.36990832943263763
35386,2021-12-31,A009160,232853504.86,0,1.2226202578492313,153253194.8925,91465825.7625,0.6755240945447426
35387,2022-03-31,A009160,197012100.1,0,1.0110382796458817,178014878.54250002,94743713.82000001,0.8789096538975002
35388,2022-06-30,A009160,188878161.52,0,0.32712605347665136,189654120.9875,108548500.995,0.7471832337531397
35389,2022-09-30,A009160,137218928.23,0,-0.01897288683598497,188990673.6775,121231146.6875,0.5589283681747655
35390,2022-12-31,A009160,149119523.24,0,-0.35959940422775216,168057178.27249998,153253194.8925,0.09659820397469868
35391,2023-03-31,A009160,122199765.81,0,-0.3797347180809022,149354094.7,178014878.54250002,-0.16100218182413015
35392,2023-06-30,A009160,167760712.39,0,-0.1118046097021329,144074732.41750002,189654120.9875,-0.24032901754348962
35393,2023-09-30,A009160,147150320.88,0,0.07237625871376485,146557580.57999998,188990673.6775,-0.22452479940840506
35394,2023-12-31,A009160,172338839.1,0,0.1557094292920298,152362409.545,168057178.27249998,-0.09338945761692706
35395,2024-03-31,A009160,136101680.0,0,0.11376383659863243,155837888.0925,149354094.7,0.04341222385314364
35396,2024-06-30,A009160,213235692.31,0,0.27107049840300235,167206633.0725,144074732.41750002,0.16055487500728655
35397,2024-09-30,A009160,188537769.41,0,0.2812596553136377,177553495.20499998,146557580.57999998,0.21149308348523504
35398,2024-12-31,A009160,247186616.55,0,0.4343059164195102,196265439.5675,152362409.545,0.28814869857734376
35399,2025-03-31,A009160,230243187.0,0,0.691699815902346,219800816.3175,155837888.0925,0.41044529676270897
35400,2025-06-30,A009160,,1,0.07975913650175714,,167206633.0725,
35401,2025-09-30,A009160,,1,0.2212045773136635,,177553495.20499998,
35402,2025-12-31,A009160,,1,-0.06854509271772302,,196265439.5675,
35403,2026-03-31,A009160,,1,0.0,,219800816.3175,
35404,2004-03-31,A009180,54721230.0,0,,,,
35405,2004-06-30,A009180,54923709.0,0,,,,
35406,2004-09-30,A009180,56239057.0,0,,,,
35407,2004-12-31,A009180,57830463.0,0,,55928614.75,,
35408,2005-03-31,A009180,51461086.0,0,-0.05957731578767511,55113578.75,,
35409,2005-06-30,A009180,56926969.0,0,0.03647350181685649,55614393.75,,
35410,2005-09-30,A009180,56702790.0,0,0.008245746368044538,55730327.0,,
35411,2005-12-31,A009180,60129576.0,0,0.039756088413125834,56305105.25,55928614.75,0.006731625692553023
35412,2006-03-31,A009180,58697031.0,0,0.14061003298686692,58114091.5,55113578.75,0.054442350107776295
35413,2006-06-30,A009180,62870890.0,0,0.10441309460898918,59600071.75,55614393.75,0.07166630311420054
35414,2006-09-30,A009180,66535533.0,0,0.17340845133017257,62058257.5,55730327.0,0.1135455476512815
35415,2006-12-31,A009180,63388064.0,0,0.05419110222895962,62872879.5,56305105.25,0.11664615883121895
35416,2007-03-31,A009180,63334783.0,0,0.07901169652005047,64032317.5,58114091.5,0.10183805420067524
35417,2007-06-30,A009180,68177895.0,0,0.0844111638947691,65359068.75,59600071.75,0.0966273501172421
35418,2007-09-30,A009180,65792457.0,0,-0.011168107723733112,65173299.75,62058257.5,0.050195451427233514
35419,2007-12-31,A009180,73426114.0,0,0.15835867774728052,67682812.25,62872879.5,0.0765025045496763
35420,2008-03-31,A009180,70296845.0,0,0.10992477861651473,69423327.75,64032317.5,0.08419202147415639
35421,2008-06-30,A009180,69961033.0,0,0.026154195579080275,69869112.25,65359068.75,0.06900409669622166
35422,2008-09-30,A009180,79982747.0,0,0.21568262756929713,73416684.75,65173299.75,0.1264840821566657
35423,2008-12-31,A009180,74921789.0,0,0.020369796500465664,73790603.5,67682812.25,0.09024139285819939
35424,2009-03-31,A009180,60159167.0,0,-0.14421241806798013,71256184.0,69423327.75,0.02640115807470782
35425,2009-06-30,A009180,74256437.0,0,0.06139709229279111,72330035.0,69869112.25,0.03522189807127541
35426,2009-09-30,A009180,78889547.0,0,-0.013667947663763003,72056735.0,73416684.75,-0.018523715074181418
35427,2009-12-31,A009180,83218568.0,0,0.11073920031461082,74130929.75,73790603.5,0.004612054026634976
35428,2010-03-31,A009180,80343435.0,0,0.3355144196062423,79176996.75,71256184.0,0.11115965387649723
35429,2010-06-30,A009180,88862090.0,0,0.1966920793681497,82828410.0,72330035.0,0.1451454433832363
35430,2010-09-30,A009180,96546618.0,0,0.22382015959604895,87242677.75,72056735.0,0.210749803609614
35431,2010-12-31,A009180,0.0,0,-1.0,66438035.75,74130929.75,-0.1037744167777688
35432,2011-03-31,A009180,90333482.0,0,0.12434179594138595,68935547.5,79176996.75,-0.1293487966250753
35433,2011-06-30,A009180,87951275.0,0,-0.010249758924193664,68707843.75,82828410.0,-0.17047974541585428
35434,2011-09-30,A009180,88096318.0,0,-0.08752559307670416,66595268.75,87242677.75,-0.23666638315672286
35435,2011-12-31,A009180,0.0,0,,66595268.75,66438035.75,0.0023666112073459367
